match_id,match_key,team_initials,side,coach_name,player_name,position,shirt_number,lineup,event
1947,1974.0|1974-06-23|argentina|haiti,ARG,home,CAP Vladislao (ARG),Angel BARGAS,,5,N,
1947,1974.0|1974-06-23|argentina|haiti,HAI,away,TASSY Antoine (HAI),Arsene AUGUSTE,,3,N,
1947,1974.0|1974-06-23|argentina|haiti,ARG,home,CAP Vladislao (ARG),Miguel BRINDISI,,6,N,I57'
1947,1974.0|1974-06-23|argentina|haiti,HAI,away,TASSY Antoine (HAI),Fritz ANDRE,,4,N,
1947,1974.0|1974-06-23|argentina|haiti,ARG,home,CAP Vladislao (ARG),Jorge CARRASCOSA,,7,N,
1947,1974.0|1974-06-23|argentina|haiti,HAI,away,TASSY Antoine (HAI),Guy FRANCOIS,,10,N,
1947,1974.0|1974-06-23|argentina|haiti,ARG,home,CAP Vladislao (ARG),Enrique CHAZARRETA,,8,N,
1947,1974.0|1974-06-23|argentina|haiti,HAI,away,TASSY Antoine (HAI),Ernst JEAN-JOSEPH,,12,N,
1947,1974.0|1974-06-23|argentina|haiti,ARG,home,CAP Vladislao (ARG),Ruben GLARIA,,9,N,
1947,1974.0|1974-06-23|argentina|haiti,HAI,away,TASSY Antoine (HAI),Roger SAINT-VIL,,15,N,
1947,1974.0|1974-06-23|argentina|haiti,ARG,home,CAP Vladislao (ARG),Ubaldo FILLOL,,12,N,
1947,1974.0|1974-06-23|argentina|haiti,HAI,away,TASSY Antoine (HAI),Fritz LEANDRE,,16,N,I52' Y60'
1947,1974.0|1974-06-23|argentina|haiti,ARG,home,CAP Vladislao (ARG),Aldo POY,,15,N,
1947,1974.0|1974-06-23|argentina|haiti,HAI,away,TASSY Antoine (HAI),Joseph-Marion LEANDRE,,17,N,I25'
1947,1974.0|1974-06-23|argentina|haiti,ARG,home,CAP Vladislao (ARG),Carlos SQUEO,,17,N,
1947,1974.0|1974-06-23|argentina|haiti,HAI,away,TASSY Antoine (HAI),Claude BARTHELEMY,,18,N,
1947,1974.0|1974-06-23|argentina|haiti,ARG,home,CAP Vladislao (ARG),Nestor TOGNERI,,19,N,
1947,1974.0|1974-06-23|argentina|haiti,HAI,away,TASSY Antoine (HAI),Jean-Hubert AUSTIN,,19,N,
1947,1974.0|1974-06-23|argentina|haiti,ARG,home,CAP Vladislao (ARG),Miguel SANTORO,,21,N,
1947,1974.0|1974-06-23|argentina|haiti,HAI,away,TASSY Antoine (HAI),Gerard JOSEPH,,22,N,
2181,1974.0|1974-06-23|sweden|uruguay,SWE,home,ERICSON Georg (SWE),Ronnie HELLSTROM,GK,1,S,
2181,1974.0|1974-06-23|sweden|uruguay,URU,away,PORTA Roberto (URU),Ladislao MAZURKIEWICZ,GKC,1,S,
2181,1974.0|1974-06-23|sweden|uruguay,SWE,home,ERICSON Georg (SWE),Kent KARLSSON,,3,S,
2181,1974.0|1974-06-23|sweden|uruguay,URU,away,PORTA Roberto (URU),Baudilio JAUREGUI,,2,S,Y1'
2181,1974.0|1974-06-23|sweden|uruguay,SWE,home,ERICSON Georg (SWE),Bjorn NORDQVIST,,4,S,
2181,1974.0|1974-06-23|sweden|uruguay,URU,away,PORTA Roberto (URU),Pablo FORLAN,,4,S,
2181,1974.0|1974-06-23|sweden|uruguay,SWE,home,ERICSON Georg (SWE),Bjorn ANDERSSON,,5,S,
2181,1974.0|1974-06-23|sweden|uruguay,URU,away,PORTA Roberto (URU),Ricardo PAVONI,,6,S,
2181,1974.0|1974-06-23|sweden|uruguay,SWE,home,ERICSON Georg (SWE),Ove GRAHN,,6,S,
2181,1974.0|1974-06-23|sweden|uruguay,URU,away,PORTA Roberto (URU),Victor ESPARRAGO,,8,S,
2181,1974.0|1974-06-23|sweden|uruguay,SWE,home,ERICSON Georg (SWE),Bo LARSSON,C,7,S,
2181,1974.0|1974-06-23|sweden|uruguay,URU,away,PORTA Roberto (URU),Fernando MORENA,,9,S,
2181,1974.0|1974-06-23|sweden|uruguay,SWE,home,ERICSON Georg (SWE),Ove KINDVALL,,9,S,O76'
2181,1974.0|1974-06-23|sweden|uruguay,URU,away,PORTA Roberto (URU),Pedro ROCHA,,10,S,
2181,1974.0|1974-06-23|sweden|uruguay,SWE,home,ERICSON Georg (SWE),Ralf EDSTROM,,10,S,G46' G77'
2181,1974.0|1974-06-23|sweden|uruguay,URU,away,PORTA Roberto (URU),Ruben CORBO,,11,S,O43'
2181,1974.0|1974-06-23|sweden|uruguay,SWE,home,ERICSON Georg (SWE),Roland SANDBERG,,11,S,G74'
2181,1974.0|1974-06-23|sweden|uruguay,URU,away,PORTA Roberto (URU),Luis GARISTO,,14,S,OH46'
2181,1974.0|1974-06-23|sweden|uruguay,SWE,home,ERICSON Georg (SWE),Roland GRIP,,13,S,
2181,1974.0|1974-06-23|sweden|uruguay,URU,away,PORTA Roberto (URU),Walter MANTEGAZZA,,18,S,
2181,1974.0|1974-06-23|sweden|uruguay,SWE,home,ERICSON Georg (SWE),Benno MAGNUSSON,,15,S,O60'
2181,1974.0|1974-06-23|sweden|uruguay,URU,away,PORTA Roberto (URU),Denis MILAR,,19,S,
2181,1974.0|1974-06-23|sweden|uruguay,SWE,home,ERICSON Georg (SWE),Jan OLSSON,,2,N,
2181,1974.0|1974-06-23|sweden|uruguay,URU,away,PORTA Roberto (URU),Juan MASNIK,,3,N,IH46'
2181,1974.0|1974-06-23|sweden|uruguay,SWE,home,ERICSON Georg (SWE),Conny TORSTENSSON,,8,N,I76'
2181,1974.0|1974-06-23|sweden|uruguay,URU,away,PORTA Roberto (URU),Julio MONTERO CASTILLO,,5,N,
2181,1974.0|1974-06-23|sweden|uruguay,SWE,home,ERICSON Georg (SWE),Sven-Gunnar LARSSON,,12,N,
2181,1974.0|1974-06-23|sweden|uruguay,URU,away,PORTA Roberto (URU),Luis CUBILLA,,7,N,I43'
2181,1974.0|1974-06-23|sweden|uruguay,SWE,home,ERICSON Georg (SWE),Staffan TAPPER,,14,N,
2181,1974.0|1974-06-23|sweden|uruguay,URU,away,PORTA Roberto (URU),Hector SANTOS,,12,N,
2181,1974.0|1974-06-23|sweden|uruguay,SWE,home,ERICSON Georg (SWE),Inge EJDERSTEDT,,16,N,
2181,1974.0|1974-06-23|sweden|uruguay,URU,away,PORTA Roberto (URU),Gustavo DE SIMONE,,13,N,
2181,1974.0|1974-06-23|sweden|uruguay,SWE,home,ERICSON Georg (SWE),Goran HAGBERG,,17,N,
2181,1974.0|1974-06-23|sweden|uruguay,URU,away,PORTA Roberto (URU),Mario GONZALEZ,,15,N,
2181,1974.0|1974-06-23|sweden|uruguay,SWE,home,ERICSON Georg (SWE),Jorgen AUGUSTSSON,,18,N,
2181,1974.0|1974-06-23|sweden|uruguay,URU,away,PORTA Roberto (URU),Alberto CARDACCIO,,16,N,
2181,1974.0|1974-06-23|sweden|uruguay,SWE,home,ERICSON Georg (SWE),Claes CRONQVIST,,19,N,
2181,1974.0|1974-06-23|sweden|uruguay,URU,away,PORTA Roberto (URU),Julio Cesar JIMENEZ,,17,N,
2181,1974.0|1974-06-23|sweden|uruguay,SWE,home,ERICSON Georg (SWE),Sven LINDMAN,,20,N,
2181,1974.0|1974-06-23|sweden|uruguay,URU,away,PORTA Roberto (URU),Juan SILVA,,20,N,
2181,1974.0|1974-06-23|sweden|uruguay,SWE,home,ERICSON Georg (SWE),Orjan PERSSON,,21,N,
2181,1974.0|1974-06-23|sweden|uruguay,URU,away,PORTA Roberto (URU),Jose GOMEZ,,21,N,
2181,1974.0|1974-06-23|sweden|uruguay,SWE,home,ERICSON Georg (SWE),Thomas AHLSTROM,,22,N,I60'
2181,1974.0|1974-06-23|sweden|uruguay,URU,away,PORTA Roberto (URU),Gustavo FERNANDEZ,,22,N,
2129,1974.0|1974-06-23|poland|italy,POL,home,GORSKI Kazimierz (POL),Jan TOMASZEWSKI,GK,2,S,
2129,1974.0|1974-06-23|poland|italy,ITA,away,VALCAREGGI Ferruccio (ITA),Dino ZOFF,GK,1,S,
2129,1974.0|1974-06-23|poland|italy,POL,home,GORSKI Kazimierz (POL),Antoni SZYMANOWSKI,,4,S,
2129,1974.0|1974-06-23|poland|italy,ITA,away,VALCAREGGI Ferruccio (ITA),Luciano SPINOSI,,2,S,
2129,1974.0|1974-06-23|poland|italy,POL,home,GORSKI Kazimierz (POL),Jerzy GORGON,,6,S,
2129,1974.0|1974-06-23|poland|italy,ITA,away,VALCAREGGI Ferruccio (ITA),Giacinto FACCHETTI,C,3,S,
2129,1974.0|1974-06-23|poland|italy,POL,home,GORSKI Kazimierz (POL),Wladyslaw ZMUDA,,9,S,
2129,1974.0|1974-06-23|poland|italy,ITA,away,VALCAREGGI Ferruccio (ITA),Romeo BENETTI,,4,S,
2129,1974.0|1974-06-23|poland|italy,POL,home,GORSKI Kazimierz (POL),Adam MUSIAL,,10,S,Y84'
2129,1974.0|1974-06-23|poland|italy,ITA,away,VALCAREGGI Ferruccio (ITA),Francesco MORINI,,5,S,
2129,1974.0|1974-06-23|poland|italy,POL,home,GORSKI Kazimierz (POL),Kazimierz DEYNA,C,12,S,G44'
2129,1974.0|1974-06-23|poland|italy,ITA,away,VALCAREGGI Ferruccio (ITA),Tarcisio BURGNICH,,6,S,O33'
2129,1974.0|1974-06-23|poland|italy,POL,home,GORSKI Kazimierz (POL),Henryk KASPERCZAK,,13,S,Y25'
2129,1974.0|1974-06-23|poland|italy,ITA,away,VALCAREGGI Ferruccio (ITA),Sandro MAZZOLA,,7,S,
2129,1974.0|1974-06-23|poland|italy,POL,home,GORSKI Kazimierz (POL),Zygmunt MASZCZYK,,14,S,
2129,1974.0|1974-06-23|poland|italy,ITA,away,VALCAREGGI Ferruccio (ITA),Fabio CAPELLO,,8,S,G85'
2129,1974.0|1974-06-23|poland|italy,POL,home,GORSKI Kazimierz (POL),Grzegorz LATO,,16,S,
2129,1974.0|1974-06-23|poland|italy,ITA,away,VALCAREGGI Ferruccio (ITA),Giorgio CHINAGLIA,,9,S,OH46'
2129,1974.0|1974-06-23|poland|italy,POL,home,GORSKI Kazimierz (POL),Andrzej SZARMACH,,17,S,G38' O78'
2129,1974.0|1974-06-23|poland|italy,ITA,away,VALCAREGGI Ferruccio (ITA),Franco CAUSIO,,18,S,
2129,1974.0|1974-06-23|poland|italy,POL,home,GORSKI Kazimierz (POL),Robert GADOCHA,,18,S,
2129,1974.0|1974-06-23|poland|italy,ITA,away,VALCAREGGI Ferruccio (ITA),Pietro ANASTASI,,19,S,
2129,1974.0|1974-06-23|poland|italy,POL,home,GORSKI Kazimierz (POL),Andrzej FISCHER,,1,N,
2129,1974.0|1974-06-23|poland|italy,ITA,away,VALCAREGGI Ferruccio (ITA),Gianni RIVERA,,10,N,
2129,1974.0|1974-06-23|poland|italy,POL,home,GORSKI Kazimierz (POL),Zygmunt KALINOWSKI,,3,N,
2129,1974.0|1974-06-23|poland|italy,ITA,away,VALCAREGGI Ferruccio (ITA),Gigi RIVA,,11,N,
2129,1974.0|1974-06-23|poland|italy,POL,home,GORSKI Kazimierz (POL),Zbigniew GUT,,5,N,
2129,1974.0|1974-06-23|poland|italy,ITA,away,VALCAREGGI Ferruccio (ITA),Enrico ALBERTOSI,,12,N,
2129,1974.0|1974-06-23|poland|italy,POL,home,GORSKI Kazimierz (POL),Henryk WIECZOREK,,7,N,
2129,1974.0|1974-06-23|poland|italy,ITA,away,VALCAREGGI Ferruccio (ITA),Giuseppe SABADINI,,13,N,
2129,1974.0|1974-06-23|poland|italy,POL,home,GORSKI Kazimierz (POL),Miroslaw BULZACKI,,8,N,
2129,1974.0|1974-06-23|poland|italy,ITA,away,VALCAREGGI Ferruccio (ITA),Mauro BELLUGI,,14,N,
2129,1974.0|1974-06-23|poland|italy,POL,home,GORSKI Kazimierz (POL),Leslaw CMIKIEWICZ,,11,N,I78'
2129,1974.0|1974-06-23|poland|italy,ITA,away,VALCAREGGI Ferruccio (ITA),Giuseppe WILSON,,15,N,I33'
2129,1974.0|1974-06-23|poland|italy,POL,home,GORSKI Kazimierz (POL),Roman JAKOBCZAK,,15,N,
2129,1974.0|1974-06-23|poland|italy,ITA,away,VALCAREGGI Ferruccio (ITA),Antonio JULIANO,,16,N,
2129,1974.0|1974-06-23|poland|italy,POL,home,GORSKI Kazimierz (POL),Jan DOMARSKI,,19,N,
2129,1974.0|1974-06-23|poland|italy,ITA,away,VALCAREGGI Ferruccio (ITA),Luciano RE CECCONI,,17,N,
2129,1974.0|1974-06-23|poland|italy,POL,home,GORSKI Kazimierz (POL),Zdzislaw KAPKA,,20,N,
2129,1974.0|1974-06-23|poland|italy,ITA,away,VALCAREGGI Ferruccio (ITA),Roberto BONINSEGNA,,20,N,IH46' Y71'
2129,1974.0|1974-06-23|poland|italy,POL,home,GORSKI Kazimierz (POL),Kazimierz KMIECIK,,21,N,
2129,1974.0|1974-06-23|poland|italy,ITA,away,VALCAREGGI Ferruccio (ITA),Paolo PULICI,,21,N,
2129,1974.0|1974-06-23|poland|italy,POL,home,GORSKI Kazimierz (POL),Marek KUSTO,,22,N,
2129,1974.0|1974-06-23|poland|italy,ITA,away,VALCAREGGI Ferruccio (ITA),Luciano CASTELLINI,,22,N,
2066,1974.0|1974-06-26|serbia|germany,YUG,home,MILJANIC Miljan (SRB),Enver MARIC,GK,1,S,
2066,1974.0|1974-06-26|serbia|germany,FRG,away,SCHOEN Helmut (FRG),Sepp MAIER,GK,1,S,
2066,1974.0|1974-06-26|serbia|germany,YUG,home,MILJANIC Miljan (SRB),Ivan BULJAN,,2,S,Y36'
2066,1974.0|1974-06-26|serbia|germany,FRG,away,SCHOEN Helmut (FRG),Berti VOGTS,,2,S,Y35'
2066,1974.0|1974-06-26|serbia|germany,YUG,home,MILJANIC Miljan (SRB),Enver HADZIABDIC,,3,S,Y61'
2066,1974.0|1974-06-26|serbia|germany,FRG,away,SCHOEN Helmut (FRG),Paul BREITNER,,3,S,G39'
2066,1974.0|1974-06-26|serbia|germany,YUG,home,MILJANIC Miljan (SRB),Drazen MUZINIC,,4,S,
2066,1974.0|1974-06-26|serbia|germany,FRG,away,SCHOEN Helmut (FRG),Hans Georg SCHWARZENBECK,,4,S,
2066,1974.0|1974-06-26|serbia|germany,YUG,home,MILJANIC Miljan (SRB),Josip KATALINSKI,,5,S,
2066,1974.0|1974-06-26|serbia|germany,FRG,away,SCHOEN Helmut (FRG),Franz BECKENBAUER,C,5,S,
2066,1974.0|1974-06-26|serbia|germany,YUG,home,MILJANIC Miljan (SRB),Branko OBLAK,,8,S,O84'
2066,1974.0|1974-06-26|serbia|germany,FRG,away,SCHOEN Helmut (FRG),Herbert WIMMER,,7,S,O73'
2066,1974.0|1974-06-26|serbia|germany,YUG,home,MILJANIC Miljan (SRB),Ivica SURJAK,,9,S,
2066,1974.0|1974-06-26|serbia|germany,FRG,away,SCHOEN Helmut (FRG),Wolfgang OVERATH,,12,S,Y16'
2066,1974.0|1974-06-26|serbia|germany,YUG,home,MILJANIC Miljan (SRB),Jovan ACIMOVIC,,10,S,
2066,1974.0|1974-06-26|serbia|germany,FRG,away,SCHOEN Helmut (FRG),Gerd MUELLER,,13,S,G82'
2066,1974.0|1974-06-26|serbia|germany,YUG,home,MILJANIC Miljan (SRB),Dragan DZAJIC,C,11,S,O84'
2066,1974.0|1974-06-26|serbia|germany,FRG,away,SCHOEN Helmut (FRG),Rainer BONHOF,,16,S,
2066,1974.0|1974-06-26|serbia|germany,YUG,home,MILJANIC Miljan (SRB),Danilo POPIVODA,,17,S,
2066,1974.0|1974-06-26|serbia|germany,FRG,away,SCHOEN Helmut (FRG),Bernd HOELZENBEIN,,17,S,O78'
2066,1974.0|1974-06-26|serbia|germany,YUG,home,MILJANIC Miljan (SRB),Stanislav KARASI,,18,S,
2066,1974.0|1974-06-26|serbia|germany,FRG,away,SCHOEN Helmut (FRG),Dieter HERZOG,,18,S,
2066,1974.0|1974-06-26|serbia|germany,YUG,home,MILJANIC Miljan (SRB),Vladislav BOGICEVIC,,6,N,
2066,1974.0|1974-06-26|serbia|germany,FRG,away,SCHOEN Helmut (FRG),Horst-Dieter HOETTGES,,6,N,
2066,1974.0|1974-06-26|serbia|germany,YUG,home,MILJANIC Miljan (SRB),Ilija PETKOVIC,,7,N,I84'
2066,1974.0|1974-06-26|serbia|germany,FRG,away,SCHOEN Helmut (FRG),Bernd CULLMANN,,8,N,
2066,1974.0|1974-06-26|serbia|germany,YUG,home,MILJANIC Miljan (SRB),Jurica JERKOVIC,,12,N,I84'
2066,1974.0|1974-06-26|serbia|germany,FRG,away,SCHOEN Helmut (FRG),Juergen GRABOWSKI,,9,N,
2066,1974.0|1974-06-26|serbia|germany,YUG,home,MILJANIC Miljan (SRB),Miroslav PAVLOVIC,,13,N,
2066,1974.0|1974-06-26|serbia|germany,FRG,away,SCHOEN Helmut (FRG),Guenter NETZER,,10,N,
2066,1974.0|1974-06-26|serbia|germany,YUG,home,MILJANIC Miljan (SRB),Luka PERUZOVIC,,14,N,
2066,1974.0|1974-06-26|serbia|germany,FRG,away,SCHOEN Helmut (FRG),Jupp HEYNCKES,,11,N,
2066,1974.0|1974-06-26|serbia|germany,YUG,home,MILJANIC Miljan (SRB),Kiril DOJCINOVSKI,,15,N,
2066,1974.0|1974-06-26|serbia|germany,FRG,away,SCHOEN Helmut (FRG),Uli HOENESS,,14,N,I73'
2066,1974.0|1974-06-26|serbia|germany,YUG,home,MILJANIC Miljan (SRB),Franjo VLADIC,,16,N,
2066,1974.0|1974-06-26|serbia|germany,FRG,away,SCHOEN Helmut (FRG),Heinz FLOHE,,15,N,I78'
2066,1974.0|1974-06-26|serbia|germany,YUG,home,MILJANIC Miljan (SRB),Dusan BAJEVIC,,19,N,
2066,1974.0|1974-06-26|serbia|germany,FRG,away,SCHOEN Helmut (FRG),Jupp KAPPELLMANN,,19,N,
2066,1974.0|1974-06-26|serbia|germany,YUG,home,MILJANIC Miljan (SRB),Vladimir PETROVIC,,20,N,
2066,1974.0|1974-06-26|serbia|germany,FRG,away,SCHOEN Helmut (FRG),Helmut KREMERS,,20,N,
2066,1974.0|1974-06-26|serbia|germany,YUG,home,MILJANIC Miljan (SRB),Ognjen PETROVIC,,21,N,
2066,1974.0|1974-06-26|serbia|germany,FRG,away,SCHOEN Helmut (FRG),Norbert NIGBUR,,21,N,
2066,1974.0|1974-06-26|serbia|germany,YUG,home,MILJANIC Miljan (SRB),Rizah MESKOVIC,,22,N,
2066,1974.0|1974-06-26|serbia|germany,FRG,away,SCHOEN Helmut (FRG),Wolfgang KLEFF,,22,N,
1982,1974.0|1974-06-26|brazil|german dr,BRA,home,ZAGALLO Mario (BRA),LEAO,GK,1,S,
1982,1974.0|1974-06-26|brazil|german dr,GDR,away,BUSCHNER Georg (GER),Juergen CROY,GK,1,S,
1982,1974.0|1974-06-26|brazil|german dr,BRA,home,ZAGALLO Mario (BRA),LUIS PEREIRA,,2,S,
1982,1974.0|1974-06-26|brazil|german dr,GDR,away,BUSCHNER Georg (GER),Lothar KURBJUWEIT,,2,S,
1982,1974.0|1974-06-26|brazil|german dr,BRA,home,ZAGALLO Mario (BRA),MARINHO PERES,C,3,S,
1982,1974.0|1974-06-26|brazil|german dr,GDR,away,BUSCHNER Georg (GER),Bernd BRANSCH,C,3,S,
1982,1974.0|1974-06-26|brazil|german dr,BRA,home,ZAGALLO Mario (BRA),ZE MARIA,,4,S,
1982,1974.0|1974-06-26|brazil|german dr,GDR,away,BUSCHNER Georg (GER),Konrad WEISE,,4,S,
1982,1974.0|1974-06-26|brazil|german dr,BRA,home,ZAGALLO Mario (BRA),MARINHO CHAGAS,,6,S,
1982,1974.0|1974-06-26|brazil|german dr,GDR,away,BUSCHNER Georg (GER),Joachim STREICH,,11,S,Y84'
1982,1974.0|1974-06-26|brazil|german dr,BRA,home,ZAGALLO Mario (BRA),JAIRZINHO,,7,S,Y27'
1982,1974.0|1974-06-26|brazil|german dr,GDR,away,BUSCHNER Georg (GER),Siegmar WAETZLICH,,12,S,
1982,1974.0|1974-06-26|brazil|german dr,BRA,home,ZAGALLO Mario (BRA),RIVELINO,,10,S,G60'
1982,1974.0|1974-06-26|brazil|german dr,GDR,away,BUSCHNER Georg (GER),Reinhard LAUCK,,13,S,O64'
1982,1974.0|1974-06-26|brazil|german dr,BRA,home,ZAGALLO Mario (BRA),PAULO CESAR,,11,S,
1982,1974.0|1974-06-26|brazil|german dr,GDR,away,BUSCHNER Georg (GER),Juergen SPARWASSER,,14,S,
1982,1974.0|1974-06-26|brazil|german dr,BRA,home,ZAGALLO Mario (BRA),VALDOMIRO,,13,S,
1982,1974.0|1974-06-26|brazil|german dr,GDR,away,BUSCHNER Georg (GER),Erich HAMANN,,17,S,Y11' OH46'
1982,1974.0|1974-06-26|brazil|german dr,BRA,home,ZAGALLO Mario (BRA),CARPEGIANI,,17,S,Y28'
1982,1974.0|1974-06-26|brazil|german dr,GDR,away,BUSCHNER Georg (GER),Gerd KISCHE,,18,S,
1982,1974.0|1974-06-26|brazil|german dr,BRA,home,ZAGALLO Mario (BRA),DIRCEU,,21,S,Y75'
1982,1974.0|1974-06-26|brazil|german dr,GDR,away,BUSCHNER Georg (GER),Martin HOFFMANN,,20,S,
1982,1974.0|1974-06-26|brazil|german dr,BRA,home,ZAGALLO Mario (BRA),WILSON PIAZZA,,5,N,
1982,1974.0|1974-06-26|brazil|german dr,GDR,away,BUSCHNER Georg (GER),Joachim FRITSCHE,,5,N,
1982,1974.0|1974-06-26|brazil|german dr,BRA,home,ZAGALLO Mario (BRA),LEIVINHA,,8,N,
1982,1974.0|1974-06-26|brazil|german dr,GDR,away,BUSCHNER Georg (GER),Ruediger SCHNUPHASE,,6,N,
1982,1974.0|1974-06-26|brazil|german dr,BRA,home,ZAGALLO Mario (BRA),CESAR,,9,N,
1982,1974.0|1974-06-26|brazil|german dr,GDR,away,BUSCHNER Georg (GER),Juergen POMMERENKE,,7,N,
1982,1974.0|1974-06-26|brazil|german dr,BRA,home,ZAGALLO Mario (BRA),RENATO,,12,N,
1982,1974.0|1974-06-26|brazil|german dr,GDR,away,BUSCHNER Georg (GER),Wolfram LOEWE,,8,N,I64'
1982,1974.0|1974-06-26|brazil|german dr,BRA,home,ZAGALLO Mario (BRA),NELINHO,,14,N,
1982,1974.0|1974-06-26|brazil|german dr,GDR,away,BUSCHNER Georg (GER),Peter DUCKE,,9,N,
1982,1974.0|1974-06-26|brazil|german dr,BRA,home,ZAGALLO Mario (BRA),ALFREDO,,15,N,
1982,1974.0|1974-06-26|brazil|german dr,GDR,away,BUSCHNER Georg (GER),Hans-Juergen KREISCHE,,10,N,
1982,1974.0|1974-06-26|brazil|german dr,BRA,home,ZAGALLO Mario (BRA),MARCO ANTONIO,,16,N,
1982,1974.0|1974-06-26|brazil|german dr,GDR,away,BUSCHNER Georg (GER),Eberhard VOGEL,,15,N,
1982,1974.0|1974-06-26|brazil|german dr,BRA,home,ZAGALLO Mario (BRA),ADEMIR DA GUIA,,18,N,
1982,1974.0|1974-06-26|brazil|german dr,GDR,away,BUSCHNER Georg (GER),Harald IRMSCHER,,16,N,IH46'
1982,1974.0|1974-06-26|brazil|german dr,BRA,home,ZAGALLO Mario (BRA),MIRANDINHA,,19,N,
1982,1974.0|1974-06-26|brazil|german dr,GDR,away,BUSCHNER Georg (GER),Wolfgang SEGUIN,,19,N,
1982,1974.0|1974-06-26|brazil|german dr,BRA,home,ZAGALLO Mario (BRA),EDU,,20,N,
1982,1974.0|1974-06-26|brazil|german dr,GDR,away,BUSCHNER Georg (GER),Wolfgang BLOCHWITZ,,21,N,
1982,1974.0|1974-06-26|brazil|german dr,BRA,home,ZAGALLO Mario (BRA),WALDIR PERES,,22,N,
1982,1974.0|1974-06-26|brazil|german dr,GDR,away,BUSCHNER Georg (GER),Werner FRIESE,,22,N,
1948,1974.0|1974-06-26|netherlands|argentina,NED,home,MICHELS Rinus (NED),Jan JONGBLOED,GK,8,S,
1948,1974.0|1974-06-26|netherlands|argentina,ARG,away,CAP Vladislao (ARG),Daniel CARNEVALI,GK,1,S,
1948,1974.0|1974-06-26|netherlands|argentina,NED,home,MICHELS Rinus (NED),Arie HAAN,,2,S,
1948,1974.0|1974-06-26|netherlands|argentina,ARG,away,CAP Vladislao (ARG),Ruben AYALA,,2,S,
1948,1974.0|1974-06-26|netherlands|argentina,NED,home,MICHELS Rinus (NED),Wim VAN HANEGEM,,3,S,
1948,1974.0|1974-06-26|netherlands|argentina,ARG,away,CAP Vladislao (ARG),Augustin BALBUENA,,4,S,
1948,1974.0|1974-06-26|netherlands|argentina,NED,home,MICHELS Rinus (NED),Wim JANSEN,,6,S,
1948,1974.0|1974-06-26|netherlands|argentina,ARG,away,CAP Vladislao (ARG),Ramon HEREDIA,,10,S,
1948,1974.0|1974-06-26|netherlands|argentina,NED,home,MICHELS Rinus (NED),Ruud KROL,,12,S,G25'
1948,1974.0|1974-06-26|netherlands|argentina,ARG,away,CAP Vladislao (ARG),Rene HOUSEMAN,,11,S,IH45'
1948,1974.0|1974-06-26|netherlands|argentina,NED,home,MICHELS Rinus (NED),Johan NEESKENS,,13,S,Y22'
1948,1974.0|1974-06-26|netherlands|argentina,ARG,away,CAP Vladislao (ARG),Roberto PERFUMO,C,14,S,Y35'
1948,1974.0|1974-06-26|netherlands|argentina,NED,home,MICHELS Rinus (NED),Johan CRUYFF,C,14,S,G10' G90'
1948,1974.0|1974-06-26|netherlands|argentina,ARG,away,CAP Vladislao (ARG),Francisco SA,,16,S,
1948,1974.0|1974-06-26|netherlands|argentina,NED,home,MICHELS Rinus (NED),Rob RENSENBRINK,,15,S,
1948,1974.0|1974-06-26|netherlands|argentina,ARG,away,CAP Vladislao (ARG),Carlos SQUEO,,17,S,
1948,1974.0|1974-06-26|netherlands|argentina,NED,home,MICHELS Rinus (NED),Johnny REP,,16,S,G73'
1948,1974.0|1974-06-26|netherlands|argentina,ARG,away,CAP Vladislao (ARG),Roberto TELCH,,18,S,
1948,1974.0|1974-06-26|netherlands|argentina,NED,home,MICHELS Rinus (NED),Wim RIJSBERGEN,,17,S,
1948,1974.0|1974-06-26|netherlands|argentina,ARG,away,CAP Vladislao (ARG),Enrique WOLFF,,20,S,OH46'
1948,1974.0|1974-06-26|netherlands|argentina,NED,home,MICHELS Rinus (NED),Wim SUURBIER,,20,S,Y58' O84'
1948,1974.0|1974-06-26|netherlands|argentina,ARG,away,CAP Vladislao (ARG),Hector YAZALDE,,22,S,
1948,1974.0|1974-06-26|netherlands|argentina,NED,home,MICHELS Rinus (NED),Ruud GEELS,,1,N,
1948,1974.0|1974-06-26|netherlands|argentina,ARG,away,CAP Vladislao (ARG),Carlos BABINGTON,,3,N,
1948,1974.0|1974-06-26|netherlands|argentina,NED,home,MICHELS Rinus (NED),Cees VAN IERSSEL,,4,N,
1948,1974.0|1974-06-26|netherlands|argentina,ARG,away,CAP Vladislao (ARG),Angel BARGAS,,5,N,
1948,1974.0|1974-06-26|netherlands|argentina,NED,home,MICHELS Rinus (NED),Rinus ISRAEL,,5,N,I84'
1948,1974.0|1974-06-26|netherlands|argentina,ARG,away,CAP Vladislao (ARG),Miguel BRINDISI,,6,N,
1948,1974.0|1974-06-26|netherlands|argentina,NED,home,MICHELS Rinus (NED),Theo DE JONG,,7,N,
1948,1974.0|1974-06-26|netherlands|argentina,ARG,away,CAP Vladislao (ARG),Jorge CARRASCOSA,,7,N,
1948,1974.0|1974-06-26|netherlands|argentina,NED,home,MICHELS Rinus (NED),Piet KEIZER,,9,N,
1948,1974.0|1974-06-26|netherlands|argentina,ARG,away,CAP Vladislao (ARG),Enrique CHAZARRETA,,8,N,
1948,1974.0|1974-06-26|netherlands|argentina,NED,home,MICHELS Rinus (NED),Rene VAN DE KERKHOF,,10,N,
